,id,label,year,lon-lat,geometry,neighborhood,nbhd_geom
0,1.jpg,non-gentrified,2009,"['4.8572846', '52.350363']",POINT (4.8572846 52.350363),Valeriusbuurt West,"POLYGON ((4.863513665966371 52.353209933722084, 4.863807429682267 52.352806873636595, 4.864545127851692 52.351723602651994, 4.865301708218637 52.35191478530507, 4.866022386689922 52.35090162447072, 4.8652456810514675 52.35070689730636, 4.861533612231718 52.34978239027748, 4.860929479861602 52.3507629225912, 4.85736153016821 52.349809265493136, 4.856624516359027 52.35149854094431, 4.857643339765006 52.35176410837261, 4.859821977590837 52.352322044371014, 4.860901556131791 52.35264124158619, 4.86197182601463 52.352861522179744, 4.862845578937679 52.35318028236762, 4.863513665966371 52.353209933722084))"
1,2.jpg,non-gentrified,2009,"['4.8572465', '52.3504455']",POINT (4.8572465 52.3504455),Valeriusbuurt West,"POLYGON ((4.863513665966371 52.353209933722084, 4.863807429682267 52.352806873636595, 4.864545127851692 52.351723602651994, 4.865301708218637 52.35191478530507, 4.866022386689922 52.35090162447072, 4.8652456810514675 52.35070689730636, 4.861533612231718 52.34978239027748, 4.860929479861602 52.3507629225912, 4.85736153016821 52.349809265493136, 4.856624516359027 52.35149854094431, 4.857643339765006 52.35176410837261, 4.859821977590837 52.352322044371014, 4.860901556131791 52.35264124158619, 4.86197182601463 52.352861522179744, 4.862845578937679 52.35318028236762, 4.863513665966371 52.353209933722084))"
2,3.jpg,non-gentrified,2009,"['4.8572272', '52.3504851']",POINT (4.8572272 52.3504851),Valeriusbuurt West,"POLYGON ((4.863513665966371 52.353209933722084, 4.863807429682267 52.352806873636595, 4.864545127851692 52.351723602651994, 4.865301708218637 52.35191478530507, 4.866022386689922 52.35090162447072, 4.8652456810514675 52.35070689730636, 4.861533612231718 52.34978239027748, 4.860929479861602 52.3507629225912, 4.85736153016821 52.349809265493136, 4.856624516359027 52.35149854094431, 4.857643339765006 52.35176410837261, 4.859821977590837 52.352322044371014, 4.860901556131791 52.35264124158619, 4.86197182601463 52.352861522179744, 4.862845578937679 52.35318028236762, 4.863513665966371 52.353209933722084))"
3,4.jpg,non-gentrified,2009,"['4.8570525', '52.3507459']",POINT (4.8570525 52.3507459),Valeriusbuurt West,"POLYGON ((4.863513665966371 52.353209933722084, 4.863807429682267 52.352806873636595, 4.864545127851692 52.351723602651994, 4.865301708218637 52.35191478530507, 4.866022386689922 52.35090162447072, 4.8652456810514675 52.35070689730636, 4.861533612231718 52.34978239027748, 4.860929479861602 52.3507629225912, 4.85736153016821 52.349809265493136, 4.856624516359027 52.35149854094431, 4.857643339765006 52.35176410837261, 4.859821977590837 52.352322044371014, 4.860901556131791 52.35264124158619, 4.86197182601463 52.352861522179744, 4.862845578937679 52.35318028236762, 4.863513665966371 52.353209933722084))"
4,5.jpg,non-gentrified,2009,"['4.8569911', '52.3508895']",POINT (4.8569911 52.3508895),Valeriusbuurt West,"POLYGON ((4.863513665966371 52.353209933722084, 4.863807429682267 52.352806873636595, 4.864545127851692 52.351723602651994, 4.865301708218637 52.35191478530507, 4.866022386689922 52.35090162447072, 4.8652456810514675 52.35070689730636, 4.861533612231718 52.34978239027748, 4.860929479861602 52.3507629225912, 4.85736153016821 52.349809265493136, 4.856624516359027 52.35149854094431, 4.857643339765006 52.35176410837261, 4.859821977590837 52.352322044371014, 4.860901556131791 52.35264124158619, 4.86197182601463 52.352861522179744, 4.862845578937679 52.35318028236762, 4.863513665966371 52.353209933722084))"
5,6.jpg,non-gentrified,2009,"['4.8567234', '52.3510197']",POINT (4.8567234 52.3510197),Schinkelbuurt Zuid,"POLYGON ((4.85736153016821 52.349809265493136, 4.857584539049543 52.34735592721196, 4.853054844058201 52.34680021383009, 4.852166330987331 52.34611501656438, 4.851846138810304 52.34562566686465, 4.851561750765705 52.34484531900961, 4.851816305150686 52.343347667690566, 4.8481012256129485 52.34261155494088, 4.851688854199489 52.34869423731511, 4.85240993936906 52.35095163169024, 4.852667089615688 52.350914730074216, 4.853496799177183 52.35079242073026, 4.854073036205722 52.35080391554606, 4.856624516359027 52.35149854094431, 4.85736153016821 52.349809265493136))"
6,7.jpg,non-gentrified,2009,"['4.8567234', '52.3510197']",POINT (4.8567234 52.3510197),Schinkelbuurt Zuid,"POLYGON ((4.85736153016821 52.349809265493136, 4.857584539049543 52.34735592721196, 4.853054844058201 52.34680021383009, 4.852166330987331 52.34611501656438, 4.851846138810304 52.34562566686465, 4.851561750765705 52.34484531900961, 4.851816305150686 52.343347667690566, 4.8481012256129485 52.34261155494088, 4.851688854199489 52.34869423731511, 4.85240993936906 52.35095163169024, 4.852667089615688 52.350914730074216, 4.853496799177183 52.35079242073026, 4.854073036205722 52.35080391554606, 4.856624516359027 52.35149854094431, 4.85736153016821 52.349809265493136))"
7,8.jpg,non-gentrified,2009,"['4.8566857', '52.351112']",POINT (4.8566857 52.351112),Schinkelbuurt Zuid,"POLYGON ((4.85736153016821 52.349809265493136, 4.857584539049543 52.34735592721196, 4.853054844058201 52.34680021383009, 4.852166330987331 52.34611501656438, 4.851846138810304 52.34562566686465, 4.851561750765705 52.34484531900961, 4.851816305150686 52.343347667690566, 4.8481012256129485 52.34261155494088, 4.851688854199489 52.34869423731511, 4.85240993936906 52.35095163169024, 4.852667089615688 52.350914730074216, 4.853496799177183 52.35079242073026, 4.854073036205722 52.35080391554606, 4.856624516359027 52.35149854094431, 4.85736153016821 52.349809265493136))"
8,9.jpg,gentrified,2009,"['4.8569323', '52.3511729']",POINT (4.8569323 52.3511729),Valeriusbuurt West,"POLYGON ((4.863513665966371 52.353209933722084, 4.863807429682267 52.352806873636595, 4.864545127851692 52.351723602651994, 4.865301708218637 52.35191478530507, 4.866022386689922 52.35090162447072, 4.8652456810514675 52.35070689730636, 4.861533612231718 52.34978239027748, 4.860929479861602 52.3507629225912, 4.85736153016821 52.349809265493136, 4.856624516359027 52.35149854094431, 4.857643339765006 52.35176410837261, 4.859821977590837 52.352322044371014, 4.860901556131791 52.35264124158619, 4.86197182601463 52.352861522179744, 4.862845578937679 52.35318028236762, 4.863513665966371 52.353209933722084))"
9,10.jpg,non-gentrified,2009,"['4.8568291', '52.3514065']",POINT (4.8568291 52.3514065),Valeriusbuurt West,"POLYGON ((4.863513665966371 52.353209933722084, 4.863807429682267 52.352806873636595, 4.864545127851692 52.351723602651994, 4.865301708218637 52.35191478530507, 4.866022386689922 52.35090162447072, 4.8652456810514675 52.35070689730636, 4.861533612231718 52.34978239027748, 4.860929479861602 52.3507629225912, 4.85736153016821 52.349809265493136, 4.856624516359027 52.35149854094431, 4.857643339765006 52.35176410837261, 4.859821977590837 52.352322044371014, 4.860901556131791 52.35264124158619, 4.86197182601463 52.352861522179744, 4.862845578937679 52.35318028236762, 4.863513665966371 52.353209933722084))"
